Context,KeyAction,DevicePriority,DeviceType,Internal,FilePath,
EliteDangerous,CamTranslateForward,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamTranslateForward,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamTranslateLeft,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamTranslateLeft,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamTranslateRight,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamTranslateRight,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamTranslateUp,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamTranslateUp,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamTranslateZHold,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamTranslateZHold,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamYawLeft,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamYawLeft,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamYawRight,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamYawRight,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamZoomIn,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamZoomIn,Secondary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamZoomOut,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CamZoomOut,Secondary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CycleFireGroupNext,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CycleFireGroupNext,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CycleFireGroupPrevious,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CycleFireGroupPrevious,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CycleNextHostileTarget,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CycleNextHostileTarget,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CycleNextPanel,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CycleNextPanel,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CycleNextSubsystem,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CycleNextSubsystem,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CycleNextTarget,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CycleNextTarget,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CyclePreviousHostileTarget,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CyclePreviousHostileTarget,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CyclePreviousPanel,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CyclePreviousPanel,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CyclePreviousSubsystem,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CyclePreviousSubsystem,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CyclePreviousTarget,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,CyclePreviousTarget,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,DecreaseSpeedButtonMax,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,DecreaseSpeedButtonMax,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,DeployHardpointToggle,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,DeployHardpointToggle,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,DeployHeatSink,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,DeployHeatSink,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,DisableRotationCorrectToggle,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,DisableRotationCorrectToggle,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,DownThrustButton,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,DownThrustButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,DownThrustButton_Landing,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,DownThrustButton_Landing,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,EjectAllCargo,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,EjectAllCargo,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,EjectAllCargo_Buggy,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,EjectAllCargo_Buggy,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,FireChaffLauncher,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,FireChaffLauncher,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,FocusCommsPanel,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,FocusCommsPanel,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,FocusCommsPanel_Buggy,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,FocusCommsPanel_Buggy,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,FocusLeftPanel,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,FocusLeftPanel,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,FocusLeftPanel_Buggy,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,FocusLeftPanel_Buggy,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,FocusRadarPanel,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,FocusRadarPanel,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,FocusRadarPanel_Buggy,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,FocusRadarPanel_Buggy,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,FocusRightPanel,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,FocusRightPanel,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,FocusRightPanel_Buggy,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,FocusRightPanel_Buggy,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ForwardKey,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ForwardKey,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ForwardThrustButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ForwardThrustButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ForwardThrustButton_Landing,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ForwardThrustButton_Landing,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,GalaxyMapOpen,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,GalaxyMapOpen,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,GalaxyMapOpen_Buggy,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,GalaxyMapOpen_Buggy,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,HeadlightsBuggyButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,HeadlightsBuggyButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,HeadLookPitchDown,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,HeadLookPitchDown,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,HeadLookPitchUp,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,HeadLookPitchUp,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,HeadLookReset,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,HeadLookReset,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,HeadLookToggle,Primary,Mouse,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,HeadLookToggle,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,HeadLookToggle_Buggy,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,HeadLookToggle_Buggy,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,HeadLookYawLeft,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,HeadLookYawLeft,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,HeadLookYawRight,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,HeadLookYawRight,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,HMDReset,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,HMDReset,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,Hyperspace,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,Hyperspace,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,HyperSuperCombination,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,HyperSuperCombination,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,IncreaseEnginesPower,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,IncreaseEnginesPower,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,IncreaseEnginesPower_Buggy,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,IncreaseEnginesPower_Buggy,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,IncreaseSpeedButtonMax,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,IncreaseSpeedButtonMax,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,IncreaseSystemsPower,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,IncreaseSystemsPower,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,IncreaseSystemsPower_Buggy,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,IncreaseSystemsPower_Buggy,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,IncreaseWeaponsPower,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,IncreaseWeaponsPower,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,IncreaseWeaponsPower_Buggy,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,IncreaseWeaponsPower_Buggy,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,LandingGearToggle,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,LandingGearToggle,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,LeftThrustButton,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,LeftThrustButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,LeftThrustButton_Landing,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,LeftThrustButton_Landing,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,MicrophoneMute,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,MicrophoneMute,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,MouseReset,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,MouseReset,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,OrbitLinesToggle,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,OrbitLinesToggle,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,Pause,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,Pause,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,PhotoCameraToggle,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,PhotoCameraToggle,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,PitchDownButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,PitchDownButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,PitchDownButton_Landing,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,PitchDownButton_Landing,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,PitchUpButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,PitchUpButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,PitchUpButton_Landing,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,PitchUpButton_Landing,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,PrimaryFire,Primary,Mouse,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,PrimaryFire,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,QuickCommsPanel,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,QuickCommsPanel,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,QuickCommsPanel_Buggy,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,QuickCommsPanel_Buggy,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,RadarDecreaseRange,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,RadarDecreaseRange,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,RadarIncreaseRange,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,RadarIncreaseRange,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ResetPowerDistribution,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ResetPowerDistribution,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ResetPowerDistribution_Buggy,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ResetPowerDistribution_Buggy,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,RightThrustButton,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,RightThrustButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,RightThrustButton_Landing,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
