Context,KeyEnumeration,KeyAction,DevicePriority,KeyGameValue,KeyEnumerationValue,KeyEnumerationCode,KeyActionType,KeyId,ModifierKeyGameValue,ModifierKeyEnumerationValue,ModifierKeyEnumerationCode,ModifierKeyId,Internal,FilePath,
EliteDangerous,WindowsForms,CamYawRight,Primary,E,E,69,na,CamYawRight+Primary+Device+Keyboard+Key+Key_E,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CamZoomIn,Secondary,Z,Z,90,na,CamZoomIn+Secondary+Device+Keyboard+Key+Key_Z,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CamZoomOut,Secondary,X,X,88,na,CamZoomOut+Secondary+Device+Keyboard+Key+Key_X,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CycleFireGroupNext,Primary,Slash,Oem5,220,na,CycleFireGroupNext+Primary+Device+Keyboard+Key+Key_Slash,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CycleFireGroupPrevious,Primary,Comma,Oemcomma,188,na,CycleFireGroupPrevious+Primary+Device+Keyboard+Key+Key_Comma,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CycleNextHostileTarget,Primary,H,H,72,na,CycleNextHostileTarget+Primary+Device+Keyboard+Key+Key_H,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CycleNextPanel,Primary,E,E,69,na,CycleNextPanel+Primary+Device+Keyboard+Key+Key_E,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CycleNextSubsystem,Primary,Y,Y,89,na,CycleNextSubsystem+Primary+Device+Keyboard+Key+Key_Y,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CycleNextTarget,Primary,Numpad_Enter,Return,13,na,CycleNextTarget+Primary+Device+Keyboard+Key+Key_Numpad_Enter,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CyclePreviousHostileTarget,Primary,N,N,78,na,CyclePreviousHostileTarget+Primary+Device+Keyboard+Key+Key_N,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CyclePreviousPanel,Primary,Q,Q,81,na,CyclePreviousPanel+Primary+Device+Keyboard+Key+Key_Q,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CyclePreviousSubsystem,Primary,K,K,75,na,CyclePreviousSubsystem+Primary+Device+Keyboard+Key+Key_K,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CyclePreviousTarget,Primary,Enter,Return,13,na,CyclePreviousTarget+Primary+Device+Keyboard+Key+Key_Enter,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,DeployHardpointToggle,Primary,Numpad_Divide,Divide,111,na,DeployHardpointToggle+Primary+Device+Keyboard+Key+Key_Numpad_Divide,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,DeployHeatSink,Primary,V,V,86,na,DeployHeatSink+Primary+Device+Keyboard+Key+Key_V,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,DownThrustButton,Primary,F,F,70,na,DownThrustButton+Primary+Device+Keyboard+Key+Key_F,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,EjectAllCargo,Primary,End,End,35,na,EjectAllCargo+Primary+Device+Keyboard+Key+Key_End,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,FireChaffLauncher,Primary,C,C,67,na,FireChaffLauncher+Primary+Device+Keyboard+Key+Key_C,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,FocusCommsPanel,Primary,2,D2,50,na,FocusCommsPanel+Primary+Device+Keyboard+Key+Key_2,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,FocusCommsPanel_Buggy,Primary,RightBracket,Oem6,221,na,FocusCommsPanel_Buggy+Primary+Device+Keyboard+Key+Key_RightBracket,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,FocusLeftPanel,Primary,1,D1,49,na,FocusLeftPanel+Primary+Device+Keyboard+Key+Key_1,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,FocusLeftPanel_Buggy,Primary,F4,F4,115,na,FocusLeftPanel_Buggy+Primary+Device+Keyboard+Key+Key_F4,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,FocusRadarPanel,Primary,3,D3,51,na,FocusRadarPanel+Primary+Device+Keyboard+Key+Key_3,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,FocusRadarPanel_Buggy,Primary,LeftBracket,OemOpenBrackets,219,na,FocusRadarPanel_Buggy+Primary+Device+Keyboard+Key+Key_LeftBracket,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,FocusRightPanel,Primary,4,D4,52,na,FocusRightPanel+Primary+Device+Keyboard+Key+Key_4,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,FocusRightPanel_Buggy,Primary,Equals,Oemplus,187,na,FocusRightPanel_Buggy+Primary+Device+Keyboard+Key+Key_Equals,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,ForwardKey,Primary,W,W,87,na,ForwardKey+Primary+Device+Keyboard+Key+Key_W,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,GalaxyMapOpen,Primary,ForwardSlash,OemQuestion,191,na,GalaxyMapOpen+Primary+Device+Keyboard+Key+Key_ForwardSlash,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,HMDReset,Primary,F12,F12,123,na,HMDReset+Primary+Device+Keyboard+Key+Key_F12,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,Hyperspace,Primary,NumLock,NumLock,144,na,Hyperspace+Primary+Device+Keyboard+Key+Key_NumLock,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,HyperSuperCombination,Primary,J,J,74,na,HyperSuperCombination+Primary+Device+Keyboard+Key+Key_J,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,IncreaseEnginesPower,Primary,UpArrow,Up,38,na,IncreaseEnginesPower+Primary+Device+Keyboard+Key+Key_UpArrow,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,IncreaseSystemsPower,Primary,LeftArrow,Left,37,na,IncreaseSystemsPower+Primary+Device+Keyboard+Key+Key_LeftArrow,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,IncreaseWeaponsPower,Primary,RightArrow,Right,39,na,IncreaseWeaponsPower+Primary+Device+Keyboard+Key+Key_RightArrow,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,LandingGearToggle,Primary,G,G,71,na,LandingGearToggle+Primary+Device+Keyboard+Key+Key_G,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,LeftThrustButton,Primary,Q,Q,81,na,LeftThrustButton+Primary+Device+Keyboard+Key+Key_Q,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,OrbitLinesToggle,Primary,Numpad_6,NumPad6,102,na,OrbitLinesToggle+Primary+Device+Keyboard+Key+Key_Numpad_6,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,Pause,Primary,P,P,80,na,Pause+Primary+Device+Keyboard+Key+Key_P,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,PhotoCameraToggle,Primary,Space,Space,32,na,PhotoCameraToggle+Primary+Device+Keyboard+Key+Key_Space,LeftControl,LControlKey,162,PhotoCameraToggle+Primary+Modifier+Device+Keyboard+Key+Key_LeftControl,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,RadarDecreaseRange,Primary,PageDown,Next,34,na,RadarDecreaseRange+Primary+Device+Keyboard+Key+Key_PageDown,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,RadarIncreaseRange,Primary,PageUp,PageUp,33,na,RadarIncreaseRange+Primary+Device+Keyboard+Key+Key_PageUp,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,ResetPowerDistribution,Primary,DownArrow,Down,40,na,ResetPowerDistribution+Primary+Device+Keyboard+Key+Key_DownArrow,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,RightThrustButton,Primary,E,E,69,na,RightThrustButton+Primary+Device+Keyboard+Key+Key_E,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,SelectHighestThreat,Primary,H,H,72,na,SelectHighestThreat+Primary+Device+Keyboard+Key+Key_H,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,SelectTarget,Primary,T,T,84,na,SelectTarget+Primary+Device+Keyboard+Key+Key_T,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,SelectTargetsTarget,Primary,0,D0,48,na,SelectTargetsTarget+Primary+Device+Keyboard+Key+Key_0,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,SetSpeed100,Primary,LeftControl,LControlKey,162,na,SetSpeed100+Primary+Device+Keyboard+Key+Key_LeftControl,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,SetSpeed25,Primary,9,D9,57,na,SetSpeed25+Primary+Device+Keyboard+Key+Key_9,RightShift,RShiftKey,161,SetSpeed25+Primary+Modifier+Device+Keyboard+Key+Key_RightShift,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,SetSpeed50,Primary,F12,F12,123,na,SetSpeed50+Primary+Device+Keyboard+Key+Key_F12,RightShift,RShiftKey,161,SetSpeed50+Primary+Modifier+Device+Keyboard+Key+Key_RightShift,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,SetSpeed75,Primary,7,D7,55,na,SetSpeed75+Primary+Device+Keyboard+Key+Key_7,RightShift,RShiftKey,161,SetSpeed75+Primary+Modifier+Device+Keyboard+Key+Key_RightShift,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,SetSpeedMinus100,Primary,F1,F1,112,na,SetSpeedMinus100+Primary+Device+Keyboard+Key+Key_F1,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,SetSpeedMinus25,Primary,RightBracket,Oem6,221,na,SetSpeedMinus25+Primary+Device+Keyboard+Key+Key_RightBracket,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,SetSpeedMinus50,Primary,LeftBracket,OemOpenBrackets,219,na,SetSpeedMinus50+Primary+Device+Keyboard+Key+Key_LeftBracket,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,SetSpeedMinus75,Primary,Grave,Oem8,223,na,SetSpeedMinus75+Primary+Device+Keyboard+Key+Key_Grave,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,SetSpeedZero,Primary,0,D0,48,na,SetSpeedZero+Primary+Device+Keyboard+Key+Key_0,RightShift,RShiftKey,161,SetSpeedZero+Primary+Modifier+Device+Keyboard+Key+Key_RightShift,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,ShipSpotLightToggle,Primary,L,L,76,na,ShipSpotLightToggle+Primary+Device+Keyboard+Key+Key_L,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,Supercruise,Primary,Numpad_7,NumPad7,103,na,Supercruise+Primary+Device+Keyboard+Key+Key_Numpad_7,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,SystemMapOpen,Primary,Semicolon,Oem1,186,na,SystemMapOpen+Primary+Device+Keyboard+Key+Key_Semicolon,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,TargetNextRouteSystem,Primary,0,D0,48,na,TargetNextRouteSystem+Primary+Device+Keyboard+Key+Key_0,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,TargetWingman0,Primary,7,D7,55,na,TargetWingman0+Primary+Device+Keyboard+Key+Key_7,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,TargetWingman1,Primary,8,D8,56,na,TargetWingman1+Primary+Device+Keyboard+Key+Key_8,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,TargetWingman2,Primary,9,D9,57,na,TargetWingman2+Primary+Device+Keyboard+Key+Key_9,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,ToggleButtonUpInput,Primary,Delete,Delete,46,na,ToggleButtonUpInput+Primary+Device+Keyboard+Key+Key_Delete,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,ToggleCargoScoop,Primary,Home,Home,36,na,ToggleCargoScoop+Primary+Device+Keyboard+Key+Key_Home,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,ToggleFlightAssist,Primary,Z,Z,90,na,ToggleFlightAssist+Primary+Device+Keyboard+Key+Key_Z,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,UI_Back,Primary,Backspace,Back,8,na,UI_Back+Primary+Device+Keyboard+Key+Key_Backspace,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,UI_Down,Primary,S,S,83,na,UI_Down+Primary+Device+Keyboard+Key+Key_S,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,UI_Left,Primary,A,A,65,na,UI_Left+Primary+Device+Keyboard+Key+Key_A,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,UI_Right,Primary,D,D,68,na,UI_Right+Primary+Device+Keyboard+Key+Key_D,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,UI_Select,Primary,Space,Space,32,na,UI_Select+Primary+Device+Keyboard+Key+Key_Space,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,UI_Up,Primary,W,W,87,na,UI_Up+Primary+Device+Keyboard+Key+Key_W,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,UIFocus,Primary,LeftShift,LShiftKey,160,na,UIFocus+Primary+Device+Keyboard+Key+Key_LeftShift,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,UIFocus_Buggy,Primary,3,D3,51,na,UIFocus_Buggy+Primary+Device+Keyboard+Key+Key_3,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,UpThrustButton,Primary,R,R,82,na,UpThrustButton+Primary+Device+Keyboard+Key+Key_R,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,UseBoostJuice,Primary,Tab,Tab,9,na,UseBoostJuice+Primary+Device+Keyboard+Key+Key_Tab,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,UseShieldCell,Primary,Hash,Oem7,222,na,UseShieldCell+Primary+Device+Keyboard+Key+Key_Hash,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,VerticalThrustersButton,Primary,R,R,82,na,VerticalThrustersButton+Primary+Device+Keyboard+Key+Key_R,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,WingNavLock,Primary,Minus,OemMinus,189,na,WingNavLock+Primary+Device+Keyboard+Key+Key_Minus,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,YawLeftButton,Primary,A,A,65,na,YawLeftButton+Primary+Device+Keyboard+Key+Key_A,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,YawRightButton,Primary,D,D,68,na,YawRightButton+Primary+Device+Keyboard+Key+Key_D,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
